Solar,Pressure,Temp,Humidity,npk_val,ph,soil_moist,lastFeeding,lastWatering
1.1294117647058823,69.1358024691358,9.721000000000004,75.28089887640449,11.999999999999996,5.6,44.76076123595505,36,11
1.1294117647058823,69.1358024691358,8.828343750000045,87.64044943820225,11.999999999999996,5.6,29.21214919094495,32,2
1.1294117647058823,69.1358024691358,8.133656250000001,88.76404494382022,11.999999999999996,5.6,50.77557470154493,28,3
0.0,69.1358024691358,8.133656250000001,88.76404494382022,11.999999999999996,5.6,50.77557470154493,29,4
0.0,69.1358024691358,8.133656250000001,88.76404494382022,11.999999999999996,5.6,50.77557470154493,30,5
0.0,69.1358024691358,8.133656250000001,88.76404494382022,11.999999999999996,5.6,50.77557470154493,31,6
14.000000000000002,71.60493827160494,9.797500000000014,78.65168539325843,11.999999999999996,5.6,65.02711431197659,27,7
56.188235294117646,71.60493827160494,9.371343750000051,82.02247191011236,29.999999999999996,6.5,71.2300192066722,23,8
85.62352941176471,72.8395061728395,10.763656249999997,75.28089887640449,29.999999999999996,6.5,76.67875977151633,19,9
98.18823529411765,72.8395061728395,11.497000000000014,69.66292134831461,42.0,7.1,75.35350744274912,18,10
100.0,72.8395061728395,13.109000000000037,61.79775280898876,42.0,7.1,86.61039044943819,17,11
100.0,72.8395061728395,14.062000000000012,56.17977528089888,42.0,7.1,58.0439641159019,16,12
100.0,72.8395061728395,14.466499999999996,55.0561797752809,42.0,7.1,46.07640985931106,15,9
100.0,72.8395061728395,15.602312500000039,47.19101123595505,51.0,7.550000000000001,67.43118300111968,16,10
97.92941176470589,72.8395061728395,16.18965625000004,43.82022471910113,42.0,7.1,71.23348481390448,15,11
88.87058823529411,72.8395061728395,15.091000000000008,47.19101123595505,51.0,7.550000000000001,37.63754258349235,16,2
74.94117647058823,71.60493827160494,16.240312500000016,42.69662921348314,42.0,7.1,57.73767468398876,15,3
57.05882352941176,72.8395061728395,15.703656249999995,42.69662921348314,51.0,7.550000000000001,52.25386121839888,16,4
30.4,72.8395061728395,13.532000000000039,55.0561797752809,42.0,7.1,51.673179775280886,15,5
8.235294117647058,72.8395061728395,13.540343750000034,52.80898876404494,51.0,7.550000000000001,43.805925298455044,16,6
3.1058823529411765,72.8395061728395,11.913656250000031,60.67415730337079,42.0,7.1,35.65770646444133,15,7
2.541176470588235,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,16,8
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,17,9
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,18,10
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,19,11
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,20,12
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,21,13
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,22,14
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,23,15
0.0,72.8395061728395,11.57850000000002,65.1685393258427,51.0,7.550000000000001,35.96879165983834,24,16
6.164705882352941,69.1358024691358,10.21550000000002,69.66292134831461,29.999999999999996,6.5,55.664351579823126,20,17
40.37647058823529,67.90123456790124,9.526343750000024,73.03370786516854,42.0,7.1,54.35949305232277,19,18
76.07058823529412,67.90123456790124,12.162656249999998,61.79775280898876,42.0,7.1,41.467961977943325,18,9
92.84705882352941,66.66666666666666,14.98150000000004,58.42696629213483,42.0,7.1,71.03204486998256,17,10
99.90588235294118,66.66666666666666,17.557000000000016,43.82022471910113,42.0,7.1,84.37479494382022,16,11
100.0,65.4320987654321,20.314999999999998,38.20224719101123,42.0,7.1,61.853394936579186,15,12
100.0,64.19753086419753,20.294500000000028,35.95505617977528,51.0,7.550000000000001,29.846193808181543,16,3
100.0,62.96296296296296,23.97865625000003,28.08988764044944,42.0,7.1,67.03904380266853,15,4
92.7764705882353,61.72839506172839,24.884343750000028,25.842696629213485,51.0,7.550000000000001,55.576666871488754,16,5
81.74117647058824,61.72839506172839,24.09400000000005,28.08988764044944,42.0,7.1,52.403466292134816,15,6
64.21176470588236,60.49382716049383,25.564999999999998,22.47191011235955,51.0,7.550000000000001,29.947594147513463,16,7
41.92941176470588,60.49382716049383,25.340000000000032,22.47191011235955,42.0,7.1,24.66563968007839,15,8
17.95294117647059,60.49382716049383,24.04600000000005,24.719101123595504,51.0,7.550000000000001,23.851213822887747,16,9
2.235294117647059,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,15,10
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,16,11
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,17,12
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,18,13
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,19,14
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,20,15
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,21,16
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,22,17
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,23,18
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,24,19
0.0,59.25925925925925,24.177343750000034,24.719101123595504,42.0,7.1,18.791524335845196,25,20
0.8,65.4320987654321,17.176000000000045,47.19101123595505,29.999999999999996,6.5,33.90824719101122,21,11
35.01176470588236,66.66666666666666,15.941000000000031,53.93258426966292,29.999999999999996,6.5,22.38949535557851,17,2
71.6,66.66666666666666,17.384000000000015,49.43820224719101,42.0,7.1,39.47422471910112,16,3
89.41176470588236,67.90123456790124,17.253000000000043,49.43820224719101,42.0,7.1,40.63057022471909,15,4
98.91764705882353,69.1358024691358,19.220656250000047,42.69662921348314,51.0,7.550000000000001,48.00382470154493,16,5
100.0,69.1358024691358,19.614343750000046,41.57303370786517,42.0,7.1,50.15259383778089,15,6
100.0,69.1358024691358,20.361000000000047,39.325842696629216,51.0,7.550000000000001,36.05909751654943,16,7
100.0,70.37037037037037,20.637000000000114,38.20224719101123,42.0,7.1,42.55010847906702,15,8
95.29411764705881,70.37037037037037,21.26600000000002,37.07865168539326,51.0,7.550000000000001,35.17014967357172,16,9
84.87058823529412,71.60493827160494,19.7115,41.57303370786517,42.0,7.1,39.174616650049366,15,10
70.23529411764706,71.60493827160494,21.068312500000047,37.07865168539326,51.0,7.550000000000001,37.42955108848313,16,11
50.37647058823529,71.60493827160494,20.241656250000005,40.44943820224719,42.0,7.1,22.6413976370167,15,2
22.258823529411764,74.07407407407408,17.682500000000005,50.56179775280899,51.0,7.550000000000001,34.905217696629215,16,3
1.1294117647058823,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,15,4
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,16,5
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,17,6
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,18,7
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,19,8
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,20,9
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,21,10
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,22,11
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,23,12
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,24,13
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,25,14
0.0,74.07407407407408,17.433343750000006,50.56179775280899,42.0,7.1,33.84391125351123,26,15
4.91764705882353,79.01234567901234,12.644687500000032,80.89887640449437,29.999999999999996,6.5,53.90316917114089,22,16
24.68235294117647,80.24691358024691,14.779312500000003,71.91011235955057,29.999999999999996,6.5,66.47070648216774,18,17
39.83529411764706,79.01234567901234,15.0745,71.91011235955057,42.0,7.1,39.85985850951897,17,8
46.94117647058824,80.24691358024691,17.82231250000001,60.67415730337079,42.0,7.1,70.90698927516289,16,9
47.88235294117647,80.24691358024691,18.730687500000045,57.30337078651685,42.0,7.1,72.33699403215813,15,10
52.25882352941177,79.01234567901234,18.766500000000008,57.30337078651685,51.0,7.550000000000001,72.83646488764045,16,11
48.68235294117647,79.01234567901234,19.965656249999995,52.80898876404494,42.0,7.1,55.86982487144693,15,12
34.07058823529412,79.01234567901234,20.292312500000037,51.68539325842697,51.0,7.550000000000001,33.155987079332824,16,3
18.564705882352943,79.01234567901234,19.24350000000004,55.0561797752809,42.0,7.1,67.09923735955054,15,4
3.7411764705882353,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,16,5
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,17,6
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,18,7
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,19,8
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,20,9
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,21,10
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,22,11
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,23,12
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,24,13
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,25,14
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,26,15
0.0,79.01234567901234,20.028687500000046,52.80898876404494,51.0,7.550000000000001,55.66698542837077,27,16
